city,state,date,threshold,word,frequency
Las Vegas,Nevada,2020-07-19,3,think,72
Las Vegas,Nevada,2020-07-19,3,really,69
Las Vegas,Nevada,2020-07-19,3,shit,68
Las Vegas,Nevada,2020-07-19,3,year,68
Las Vegas,Nevada,2020-07-19,3,let,66
Las Vegas,Nevada,2020-07-19,3,say,65
Las Vegas,Nevada,2020-07-19,3,mask,65
Las Vegas,Nevada,2020-07-19,3,u,62
Las Vegas,Nevada,2020-07-19,3,still,62
Las Vegas,Nevada,2020-07-19,3,way,61
Las Vegas,Nevada,2020-07-19,3,great,61
Las Vegas,Nevada,2020-07-19,3,even,60
Las Vegas,Nevada,2020-07-19,3,thing,60
Las Vegas,Nevada,2020-07-19,3,never,59
Las Vegas,Nevada,2020-07-19,3,better,58
Las Vegas,Nevada,2020-07-19,3,new,57
Las Vegas,Nevada,2020-07-19,3,thank,56
Las Vegas,Nevada,2020-07-19,3,take,55
Las Vegas,Nevada,2020-07-19,3,na,55
Las Vegas,Nevada,2020-07-19,3,man,55
Las Vegas,Nevada,2020-07-19,3,work,55
Las Vegas,Nevada,2020-07-19,3,feel,52
Las Vegas,Nevada,2020-07-19,3,going,52
Las Vegas,Nevada,2020-07-19,3,life,51
Las Vegas,Nevada,2020-07-19,3,said,51
Las Vegas,Nevada,2020-11-19,4,vega,197
Las Vegas,Nevada,2020-11-19,4,like,179
Las Vegas,Nevada,2020-11-19,4,get,155
Las Vegas,Nevada,2020-11-19,4,amp,140
Las Vegas,Nevada,2020-11-19,4,la,137
Las Vegas,Nevada,2020-11-19,4,one,122
Las Vegas,Nevada,2020-11-19,4,time,120
Las Vegas,Nevada,2020-11-19,4,nevada,117
Las Vegas,Nevada,2020-11-19,4,people,106
Las Vegas,Nevada,2020-11-19,4,day,105
Las Vegas,Nevada,2020-11-19,4,good,104
Las Vegas,Nevada,2020-11-19,4,love,104
Las Vegas,Nevada,2020-11-19,4,lol,103
Las Vegas,Nevada,2020-11-19,4,go,96
Las Vegas,Nevada,2020-11-19,4,got,90
Las Vegas,Nevada,2020-11-19,4,posted,89
Las Vegas,Nevada,2020-11-19,4,know,86
Las Vegas,Nevada,2020-11-19,4,back,85
Las Vegas,Nevada,2020-11-19,4,photo,82
Las Vegas,Nevada,2020-11-19,4,year,78
Las Vegas,Nevada,2020-11-19,4,want,77
Las Vegas,Nevada,2020-11-19,4,shit,76
Las Vegas,Nevada,2020-11-19,4,nt,72
Las Vegas,Nevada,2020-11-19,4,need,70
Las Vegas,Nevada,2020-11-19,4,today,70
Las Vegas,Nevada,2020-11-19,4,new,70
Las Vegas,Nevada,2020-11-19,4,still,70
Las Vegas,Nevada,2020-11-19,4,see,69
Las Vegas,Nevada,2020-11-19,4,right,67
Las Vegas,Nevada,2020-11-19,4,think,66
Las Vegas,Nevada,2020-11-19,4,would,65
Las Vegas,Nevada,2020-11-19,4,going,65
Las Vegas,Nevada,2020-11-19,4,make,64
Las Vegas,Nevada,2020-11-19,4,really,62
Las Vegas,Nevada,2020-11-19,4,video,60
Las Vegas,Nevada,2020-11-19,4,best,60
Las Vegas,Nevada,2020-11-19,4,thing,56
Las Vegas,Nevada,2020-11-19,4,work,53
Las Vegas,Nevada,2020-11-19,4,even,53
Las Vegas,Nevada,2020-11-19,4,realdonaldtrump,52
Las Vegas,Nevada,2020-11-19,4,thank,51
Las Vegas,Nevada,2020-11-19,4,covid19,51
Las Vegas,Nevada,2020-11-19,4,life,51
Las Vegas,Nevada,2020-11-19,4,na,51
Las Vegas,Nevada,2020-11-19,4,always,50
Las Vegas,Nevada,2020-11-19,4,take,49
Las Vegas,Nevada,2020-11-19,4,way,48
Las Vegas,Nevada,2020-11-19,4,say,48
Las Vegas,Nevada,2020-11-19,4,happy,48
Las Vegas,Nevada,2020-11-19,4,free,47
Bronx,New York,2020-03-22,1,like,173
Bronx,New York,2020-03-22,1,new,168
Bronx,New York,2020-03-22,1,time,147
Bronx,New York,2020-03-22,1,get,138
Bronx,New York,2020-03-22,1,people,137
Bronx,New York,2020-03-22,1,one,116
Bronx,New York,2020-03-22,1,amp,112
Bronx,New York,2020-03-22,1,need,106
Bronx,New York,2020-03-22,1,york,106
Bronx,New York,2020-03-22,1,good,106
Bronx,New York,2020-03-22,1,got,104
Bronx,New York,2020-03-22,1,day,100
Bronx,New York,2020-03-22,1,know,85
Bronx,New York,2020-03-22,1,still,85
Bronx,New York,2020-03-22,1,quarantine,84
Bronx,New York,2020-03-22,1,love,82
Bronx,New York,2020-03-22,1,thank,81
Bronx,New York,2020-03-22,1,u,79
Bronx,New York,2020-03-22,1,home,77
Bronx,New York,2020-03-22,1,right,76
Bronx,New York,2020-03-22,1,make,70
Bronx,New York,2020-03-22,1,please,69
Bronx,New York,2020-03-22,1,go,67
Bronx,New York,2020-03-22,1,thing,66
Bronx,New York,2020-03-22,1,going,64
Bronx,New York,2020-03-22,1,coronavirus,63
Bronx,New York,2020-03-22,1,even,63
Bronx,New York,2020-03-22,1,nyc,63
Bronx,New York,2020-03-22,1,would,62
Bronx,New York,2020-03-22,1,lol,60
Bronx,New York,2020-03-22,1,really,59
Bronx,New York,2020-03-22,1,see,57
Bronx,New York,2020-03-22,1,stay,57
Bronx,New York,2020-03-22,1,nt,57
Bronx,New York,2020-03-22,1,na,56
Bronx,New York,2020-03-22,1,come,56
Bronx,New York,2020-03-22,1,back,55
Bronx,New York,2020-03-22,1,much,54
Bronx,New York,2020-03-22,1,today,53
Bronx,New York,2020-03-22,1,week,53
Bronx,New York,2020-03-22,1,shit,53
Bronx,New York,2020-03-22,1,brooklyn,51
Bronx,New York,2020-03-22,1,want,51
Bronx,New York,2020-03-22,1,life,51
Bronx,New York,2020-03-22,1,live,50
Bronx,New York,2020-03-22,1,covid19,49
Bronx,New York,2020-03-22,1,safe,49
Bronx,New York,2020-03-22,1,never,49
Bronx,New York,2020-03-22,1,thanks,49
Bronx,New York,2020-03-22,1,every,49
Bronx,New York,2020-04-01,2,new,188
Bronx,New York,2020-04-01,2,like,177
Bronx,New York,2020-04-01,2,time,149
Bronx,New York,2020-04-01,2,york,129
Bronx,New York,2020-04-01,2,people,122
Bronx,New York,2020-04-01,2,one,116
Bronx,New York,2020-04-01,2,day,113
Bronx,New York,2020-04-01,2,get,109
Bronx,New York,2020-04-01,2,need,104
Bronx,New York,2020-04-01,2,amp,103
Bronx,New York,2020-04-01,2,know,102
Bronx,New York,2020-04-01,2,love,89
Bronx,New York,2020-04-01,2,think,87
Bronx,New York,2020-04-01,2,lol,85
Bronx,New York,2020-04-01,2,right,84
Bronx,New York,2020-04-01,2,would,81
Bronx,New York,2020-04-01,2,got,81
Bronx,New York,2020-04-01,2,make,79
Bronx,New York,2020-04-01,2,good,77
Bronx,New York,2020-04-01,2,trump,72
Bronx,New York,2020-04-01,2,thank,72
Bronx,New York,2020-04-01,2,nt,69
Bronx,New York,2020-04-01,2,u,69
Bronx,New York,2020-04-01,2,go,69
Bronx,New York,2020-04-01,2,much,67
Bronx,New York,2020-04-01,2,shit,64
Bronx,New York,2020-04-01,2,na,63
Bronx,New York,2020-04-01,2,still,63
Bronx,New York,2020-04-01,2,nyc,63
Bronx,New York,2020-04-01,2,covid19,61
Bronx,New York,2020-04-01,2,really,61
Bronx,New York,2020-04-01,2,want,60
Bronx,New York,2020-04-01,2,let,59
Bronx,New York,2020-04-01,2,thing,58
Bronx,New York,2020-04-01,2,home,58
Bronx,New York,2020-04-01,2,see,57
Bronx,New York,2020-04-01,2,today,56
Bronx,New York,2020-04-01,2,stay,56
Bronx,New York,2020-04-01,2,back,55
Bronx,New York,2020-04-01,2,look,53
Bronx,New York,2020-04-01,2,going,52
Bronx,New York,2020-04-01,2,say,49
Bronx,New York,2020-04-01,2,quarantine,49
Bronx,New York,2020-04-01,2,even,49
Bronx,New York,2020-04-01,2,first,49
Bronx,New York,2020-04-01,2,every,48
Bronx,New York,2020-04-01,2,said,48
Bronx,New York,2020-04-01,2,feel,47
Bronx,New York,2020-04-01,2,take,47
Bronx,New York,2020-04-01,2,also,46
Bronx,New York,2020-04-18,3,new,212
Bronx,New York,2020-04-18,3,like,161
Bronx,New York,2020-04-18,3,york,145
Bronx,New York,2020-04-18,3,time,139
Bronx,New York,2020-04-18,3,get,137
Bronx,New York,2020-04-18,3,amp,137
Bronx,New York,2020-04-18,3,one,120
Bronx,New York,2020-04-18,3,people,101
Bronx,New York,2020-04-18,3,love,101
Bronx,New York,2020-04-18,3,got,99
Bronx,New York,2020-04-18,3,make,91
Bronx,New York,2020-04-18,3,go,89
Bronx,New York,2020-04-18,3,know,89
Bronx,New York,2020-04-18,3,good,85
Bronx,New York,2020-04-18,3,think,84
Bronx,New York,2020-04-18,3,thank,84
Bronx,New York,2020-04-18,3,need,84
Bronx,New York,2020-04-18,3,day,83
Bronx,New York,2020-04-18,3,lol,80
Bronx,New York,2020-04-18,3,still,75
Bronx,New York,2020-04-18,3,u,75
Bronx,New York,2020-04-18,3,nt,74
Bronx,New York,2020-04-18,3,going,70
Bronx,New York,2020-04-18,3,say,69
Bronx,New York,2020-04-18,3,right,66
Bronx,New York,2020-04-18,3,see,66
Bronx,New York,2020-04-18,3,trump,63
Bronx,New York,2020-04-18,3,back,62
Bronx,New York,2020-04-18,3,thing,61
Bronx,New York,2020-04-18,3,want,59
Bronx,New York,2020-04-18,3,today,58
Bronx,New York,2020-04-18,3,much,57
Bronx,New York,2020-04-18,3,really,57
Bronx,New York,2020-04-18,3,let,56
Bronx,New York,2020-04-18,3,would,55
Bronx,New York,2020-04-18,3,even,55
Bronx,New York,2020-04-18,3,realdonaldtrump,55
Bronx,New York,2020-04-18,3,nyc,54
Bronx,New York,2020-04-18,3,way,53
Bronx,New York,2020-04-18,3,happy,51
Bronx,New York,2020-04-18,3,well,51
Bronx,New York,2020-04-18,3,year,50
Bronx,New York,2020-04-18,3,take,49
Bronx,New York,2020-04-18,3,covid19,49
Bronx,New York,2020-04-18,3,quarantine,48
Bronx,New York,2020-04-18,3,week,48
Bronx,New York,2020-04-18,3,work,48
Bronx,New York,2020-04-18,3,next,47
Bronx,New York,2020-04-18,3,look,46
Bronx,New York,2020-04-18,3,best,46
Bronx,New York,2021-01-14,4,new,212
Bronx,New York,2021-01-14,4,like,174
Bronx,New York,2021-01-14,4,get,149
Bronx,New York,2021-01-14,4,york,144
Bronx,New York,2021-01-14,4,trump,141
Bronx,New York,2021-01-14,4,one,120
Bronx,New York,2021-01-14,4,year,112
Bronx,New York,2021-01-14,4,time,106
Bronx,New York,2021-01-14,4,posted,96
Bronx,New York,2021-01-14,4,need,91
Bronx,New York,2021-01-14,4,amp,89
Bronx,New York,2021-01-14,4,got,86
Bronx,New York,2021-01-14,4,good,83
Bronx,New York,2021-01-14,4,know,81
Bronx,New York,2021-01-14,4,nt,80
Bronx,New York,2021-01-14,4,love,78
Bronx,New York,2021-01-14,4,day,75
Bronx,New York,2021-01-14,4,people,75
Bronx,New York,2021-01-14,4,photo,73
Bronx,New York,2021-01-14,4,would,73
Bronx,New York,2021-01-14,4,go,73
Bronx,New York,2021-01-14,4,impeachment,72
Bronx,New York,2021-01-14,4,think,71
Bronx,New York,2021-01-14,4,u,71
Bronx,New York,2021-01-14,4,lol,70
Bronx,New York,2021-01-14,4,back,69
Bronx,New York,2021-01-14,4,thank,65
Bronx,New York,2021-01-14,4,really,64
Bronx,New York,2021-01-14,4,impeached,64
Bronx,New York,2021-01-14,4,make,59
Bronx,New York,2021-01-14,4,see,59
Bronx,New York,2021-01-14,4,let,58
Bronx,New York,2021-01-14,4,president,58
Bronx,New York,2021-01-14,4,right,58
Bronx,New York,2021-01-14,4,say,55
Bronx,New York,2021-01-14,4,much,54
Bronx,New York,2021-01-14,4,never,54
Bronx,New York,2021-01-14,4,harden,52
Bronx,New York,2021-01-14,4,way,51
Bronx,New York,2021-01-14,4,today,51
Bronx,New York,2021-01-14,4,first,50
Bronx,New York,2021-01-14,4,take,50
Bronx,New York,2021-01-14,4,brooklyn,49
Bronx,New York,2021-01-14,4,also,49
Bronx,New York,2021-01-14,4,well,49
Bronx,New York,2021-01-14,4,want,48
Bronx,New York,2021-01-14,4,still,47
Bronx,New York,2021-01-14,4,man,46
Bronx,New York,2021-01-14,4,look,45
Bronx,New York,2021-01-14,4,team,44
Brooklyn,New York,2020-03-20,1,new,171
Brooklyn,New York,2020-03-20,1,like,158
Brooklyn,New York,2020-03-20,1,time,133
Brooklyn,New York,2020-03-20,1,amp,127
Brooklyn,New York,2020-03-20,1,get,125
Brooklyn,New York,2020-03-20,1,got,124
Brooklyn,New York,2020-03-20,1,one,122
Brooklyn,New York,2020-03-20,1,day,120
Brooklyn,New York,2020-03-20,1,people,120
Brooklyn,New York,2020-03-20,1,york,115
Brooklyn,New York,2020-03-20,1,need,102
Brooklyn,New York,2020-03-20,1,know,87
Brooklyn,New York,2020-03-20,1,good,86
Brooklyn,New York,2020-03-20,1,love,83
Brooklyn,New York,2020-03-20,1,see,82
Brooklyn,New York,2020-03-20,1,would,81
Brooklyn,New York,2020-03-20,1,thank,80
Brooklyn,New York,2020-03-20,1,u,80
Brooklyn,New York,2020-03-20,1,go,77
Brooklyn,New York,2020-03-20,1,shit,76
Brooklyn,New York,2020-03-20,1,want,75
Brooklyn,New York,2020-03-20,1,make,71
Brooklyn,New York,2020-03-20,1,going,71
Brooklyn,New York,2020-03-20,1,really,71
Brooklyn,New York,2020-03-20,1,nyc,71
Brooklyn,New York,2020-03-20,1,home,69
Brooklyn,New York,2020-03-20,1,take,68
Brooklyn,New York,2020-03-20,1,back,66
Brooklyn,New York,2020-03-20,1,lol,65
Brooklyn,New York,2020-03-20,1,coronavirus,64
Brooklyn,New York,2020-03-20,1,covid19,63
Brooklyn,New York,2020-03-20,1,right,62
Brooklyn,New York,2020-03-20,1,think,61
Brooklyn,New York,2020-03-20,1,na,60
Brooklyn,New York,2020-03-20,1,much,60
Brooklyn,New York,2020-03-20,1,week,60
Brooklyn,New York,2020-03-20,1,still,58
Brooklyn,New York,2020-03-20,1,life,56
Brooklyn,New York,2020-03-20,1,today,55
Brooklyn,New York,2020-03-20,1,please,55
Brooklyn,New York,2020-03-20,1,come,53
Brooklyn,New York,2020-03-20,1,keep,53
Brooklyn,New York,2020-03-20,1,first,52
Brooklyn,New York,2020-03-20,1,thing,52
Brooklyn,New York,2020-03-20,1,live,52
Brooklyn,New York,2020-03-20,1,let,51
Brooklyn,New York,2020-03-20,1,year,51
Brooklyn,New York,2020-03-20,1,great,50
Brooklyn,New York,2020-03-20,1,say,50
Brooklyn,New York,2020-03-20,1,everyone,48
Brooklyn,New York,2020-03-30,2,like,199
Brooklyn,New York,2020-03-30,2,new,168
Brooklyn,New York,2020-03-30,2,one,139
Brooklyn,New York,2020-03-30,2,people,117
Brooklyn,New York,2020-03-30,2,time,115
Brooklyn,New York,2020-03-30,2,day,114
Brooklyn,New York,2020-03-30,2,get,112
Brooklyn,New York,2020-03-30,2,know,106
Brooklyn,New York,2020-03-30,2,love,105
Brooklyn,New York,2020-03-30,2,york,97
Brooklyn,New York,2020-03-30,2,thank,96
Brooklyn,New York,2020-03-30,2,amp,95
Brooklyn,New York,2020-03-30,2,go,91
Brooklyn,New York,2020-03-30,2,really,86
Brooklyn,New York,2020-03-30,2,need,85
Brooklyn,New York,2020-03-30,2,would,78
Brooklyn,New York,2020-03-30,2,realdonaldtrump,77
Brooklyn,New York,2020-03-30,2,u,75
Brooklyn,New York,2020-03-30,2,right,74
Brooklyn,New York,2020-03-30,2,yamiche,73
Brooklyn,New York,2020-03-30,2,trump,72
Brooklyn,New York,2020-03-30,2,nt,72
Brooklyn,New York,2020-03-30,2,back,71
Brooklyn,New York,2020-03-30,2,got,71
Brooklyn,New York,2020-03-30,2,make,69
Brooklyn,New York,2020-03-30,2,shit,68
Brooklyn,New York,2020-03-30,2,quarantine,65
Brooklyn,New York,2020-03-30,2,covid19,65
Brooklyn,New York,2020-03-30,2,nyc,65
Brooklyn,New York,2020-03-30,2,still,64
Brooklyn,New York,2020-03-30,2,good,63
Brooklyn,New York,2020-03-30,2,thing,60
Brooklyn,New York,2020-03-30,2,na,60
Brooklyn,New York,2020-03-30,2,going,60
Brooklyn,New York,2020-03-30,2,even,59
Brooklyn,New York,2020-03-30,2,think,58
Brooklyn,New York,2020-03-30,2,lol,57
Brooklyn,New York,2020-03-30,2,see,57
Brooklyn,New York,2020-03-30,2,say,57
Brooklyn,New York,2020-03-30,2,want,56
Brooklyn,New York,2020-03-30,2,please,52
Brooklyn,New York,2020-03-30,2,said,52
Brooklyn,New York,2020-03-30,2,every,50
Brooklyn,New York,2020-03-30,2,stay,50
Brooklyn,New York,2020-03-30,2,friend,50
Brooklyn,New York,2020-03-30,2,home,49
Brooklyn,New York,2020-03-30,2,week,49
Brooklyn,New York,2020-03-30,2,today,49
Brooklyn,New York,2020-03-30,2,never,48
Brooklyn,New York,2020-03-30,2,coronavirus,48
Brooklyn,New York,2020-04-11,3,new,242
Brooklyn,New York,2020-04-11,3,york,165
Brooklyn,New York,2020-04-11,3,like,162
Brooklyn,New York,2020-04-11,3,amp,141
Brooklyn,New York,2020-04-11,3,one,141
Brooklyn,New York,2020-04-11,3,time,133
Brooklyn,New York,2020-04-11,3,day,123
Brooklyn,New York,2020-04-11,3,get,120
Brooklyn,New York,2020-04-11,3,know,106
Brooklyn,New York,2020-04-11,3,love,100
Brooklyn,New York,2020-04-11,3,good,99
Brooklyn,New York,2020-04-11,3,need,95
Brooklyn,New York,2020-04-11,3,people,89
Brooklyn,New York,2020-04-11,3,lol,86
Brooklyn,New York,2020-04-11,3,got,80
Brooklyn,New York,2020-04-11,3,would,79
Brooklyn,New York,2020-04-11,3,think,78
Brooklyn,New York,2020-04-11,3,thank,72
Brooklyn,New York,2020-04-11,3,make,70
Brooklyn,New York,2020-04-11,3,really,69
Brooklyn,New York,2020-04-11,3,right,69
Brooklyn,New York,2020-04-11,3,going,68
Brooklyn,New York,2020-04-11,3,go,67
Brooklyn,New York,2020-04-11,3,want,65
Brooklyn,New York,2020-04-11,3,today,64
Brooklyn,New York,2020-04-11,3,u,62
Brooklyn,New York,2020-04-11,3,never,62
Brooklyn,New York,2020-04-11,3,see,60
Brooklyn,New York,2020-04-11,3,first,59
Brooklyn,New York,2020-04-11,3,nyc,58
Brooklyn,New York,2020-04-11,3,live,58
Brooklyn,New York,2020-04-11,3,home,57
Brooklyn,New York,2020-04-11,3,incident,57
Brooklyn,New York,2020-04-11,3,happy,57
Brooklyn,New York,2020-04-11,3,shit,56
Brooklyn,New York,2020-04-11,3,nt,56
Brooklyn,New York,2020-04-11,3,say,56
Brooklyn,New York,2020-04-11,3,every,55
Brooklyn,New York,2020-04-11,3,work,54
Brooklyn,New York,2020-04-11,3,let,52
Brooklyn,New York,2020-04-11,3,still,51
Brooklyn,New York,2020-04-11,3,year,51
Brooklyn,New York,2020-04-11,3,na,51
Brooklyn,New York,2020-04-11,3,look,50
Brooklyn,New York,2020-04-11,3,much,50
Brooklyn,New York,2020-04-11,3,back,49
Brooklyn,New York,2020-04-11,3,week,48
Brooklyn,New York,2020-04-11,3,quarantine,48
Brooklyn,New York,2020-04-11,3,also,47
Brooklyn,New York,2020-04-11,3,way,46
Brooklyn,New York,2020-12-10,4,new,199
Brooklyn,New York,2020-12-10,4,like,167
Brooklyn,New York,2020-12-10,4,york,145
Brooklyn,New York,2020-12-10,4,get,132
Brooklyn,New York,2020-12-10,4,amp,132
Brooklyn,New York,2020-12-10,4,one,129
Brooklyn,New York,2020-12-10,4,time,109
Brooklyn,New York,2020-12-10,4,posted,106
Brooklyn,New York,2020-12-10,4,love,101
Brooklyn,New York,2020-12-10,4,know,91
Brooklyn,New York,2020-12-10,4,photo,88
Brooklyn,New York,2020-12-10,4,people,86
Brooklyn,New York,2020-12-10,4,got,82
Brooklyn,New York,2020-12-10,4,lol,81
Brooklyn,New York,2020-12-10,4,good,75
Brooklyn,New York,2020-12-10,4,year,73
Brooklyn,New York,2020-12-10,4,right,70
Brooklyn,New York,2020-12-10,4,go,69
Brooklyn,New York,2020-12-10,4,need,69
Brooklyn,New York,2020-12-10,4,make,68
Brooklyn,New York,2020-12-10,4,day,68
Brooklyn,New York,2020-12-10,4,want,67
Brooklyn,New York,2020-12-10,4,thank,67
Brooklyn,New York,2020-12-10,4,really,65
Brooklyn,New York,2020-12-10,4,would,63
Brooklyn,New York,2020-12-10,4,na,63
Brooklyn,New York,2020-12-10,4,thing,62
Brooklyn,New York,2020-12-10,4,back,60
Brooklyn,New York,2020-12-10,4,going,59
Brooklyn,New York,2020-12-10,4,nt,58
Brooklyn,New York,2020-12-10,4,think,57
Brooklyn,New York,2020-12-10,4,still,56
Brooklyn,New York,2020-12-10,4,today,50
Brooklyn,New York,2020-12-10,4,life,49
Brooklyn,New York,2020-12-10,4,work,49
Brooklyn,New York,2020-12-10,4,shit,49
Brooklyn,New York,2020-12-10,4,well,48
Brooklyn,New York,2020-12-10,4,way,47
Brooklyn,New York,2020-12-10,4,much,45
Brooklyn,New York,2020-12-10,4,see,43
Brooklyn,New York,2020-12-10,4,gon,43
Brooklyn,New York,2020-12-10,4,always,43
Brooklyn,New York,2020-12-10,4,u,43
Brooklyn,New York,2020-12-10,4,never,42
Brooklyn,New York,2020-12-10,4,friend,42
Brooklyn,New York,2020-12-10,4,take,41
Brooklyn,New York,2020-12-10,4,let,41
Brooklyn,New York,2020-12-10,4,feel,40
Brooklyn,New York,2020-12-10,4,said,40
Brooklyn,New York,2020-12-10,4,guy,40
Mineola,New York,2020-03-21,1,like,192
Mineola,New York,2020-03-21,1,get,141
Mineola,New York,2020-03-21,1,time,138
Mineola,New York,2020-03-21,1,new,136
Mineola,New York,2020-03-21,1,need,108
Mineola,New York,2020-03-21,1,love,108
Mineola,New York,2020-03-21,1,day,106
Mineola,New York,2020-03-21,1,people,105
Mineola,New York,2020-03-21,1,know,103
Mineola,New York,2020-03-21,1,one,100
Mineola,New York,2020-03-21,1,amp,97
Mineola,New York,2020-03-21,1,via,92
Mineola,New York,2020-03-21,1,got,91
Mineola,New York,2020-03-21,1,youtube,86
Mineola,New York,2020-03-21,1,go,85
Mineola,New York,2020-03-21,1,thank,81
Mineola,New York,2020-03-21,1,really,77
Mineola,New York,2020-03-21,1,cashapp,77
Mineola,New York,2020-03-21,1,york,75
Mineola,New York,2020-03-21,1,right,74
Mineola,New York,2020-03-21,1,good,73
Mineola,New York,2020-03-21,1,would,73
Mineola,New York,2020-03-21,1,going,70
Mineola,New York,2020-03-21,1,nt,70
Mineola,New York,2020-03-21,1,home,69
Mineola,New York,2020-03-21,1,lol,68
Mineola,New York,2020-03-21,1,see,68
Mineola,New York,2020-03-21,1,make,68
Mineola,New York,2020-03-21,1,u,67
Mineola,New York,2020-03-21,1,shit,66
Mineola,New York,2020-03-21,1,work,66
Mineola,New York,2020-03-21,1,covid19,65
Mineola,New York,2020-03-21,1,na,64
Mineola,New York,2020-03-21,1,look,63
Mineola,New York,2020-03-21,1,back,63
Mineola,New York,2020-03-21,1,think,61
Mineola,New York,2020-03-21,1,thing,61
Mineola,New York,2020-03-21,1,today,59
Mineola,New York,2020-03-21,1,want,59
Mineola,New York,2020-03-21,1,still,57
Mineola,New York,2020-03-21,1,coronavirus,56
Mineola,New York,2020-03-21,1,say,55
Mineola,New York,2020-03-21,1,live,54
Mineola,New York,2020-03-21,1,let,54
Mineola,New York,2020-03-21,1,take,53
Mineola,New York,2020-03-21,1,first,53
Mineola,New York,2020-03-21,1,way,53
Mineola,New York,2020-03-21,1,rent,53
Mineola,New York,2020-03-21,1,quarantine,52
Mineola,New York,2020-03-21,1,week,52
Mineola,New York,2020-04-02,2,like,158
Mineola,New York,2020-04-02,2,get,128
Mineola,New York,2020-04-02,2,one,124
Mineola,New York,2020-04-02,2,know,122
Mineola,New York,2020-04-02,2,amp,119
Mineola,New York,2020-04-02,2,day,113
Mineola,New York,2020-04-02,2,time,112
Mineola,New York,2020-04-02,2,new,111
Mineola,New York,2020-04-02,2,people,110
Mineola,New York,2020-04-02,2,need,108
Mineola,New York,2020-04-02,2,love,106
Mineola,New York,2020-04-02,2,got,86
Mineola,New York,2020-04-02,2,good,83
Mineola,New York,2020-04-02,2,really,81
Mineola,New York,2020-04-02,2,shit,81
Mineola,New York,2020-04-02,2,still,76
Mineola,New York,2020-04-02,2,thank,74
Mineola,New York,2020-04-02,2,go,72
Mineola,New York,2020-04-02,2,today,70
Mineola,New York,2020-04-02,2,make,69
Mineola,New York,2020-04-02,2,say,69
Mineola,New York,2020-04-02,2,think,68
Mineola,New York,2020-04-02,2,york,68
Mineola,New York,2020-04-02,2,back,67
Mineola,New York,2020-04-02,2,want,67
Mineola,New York,2020-04-02,2,see,67
Mineola,New York,2020-04-02,2,nt,65
Mineola,New York,2020-04-02,2,would,65
Mineola,New York,2020-04-02,2,u,65
Mineola,New York,2020-04-02,2,na,64
Mineola,New York,2020-04-02,2,let,63
Mineola,New York,2020-04-02,2,going,61
Mineola,New York,2020-04-02,2,thing,59
Mineola,New York,2020-04-02,2,lol,58
Mineola,New York,2020-04-02,2,please,57
Mineola,New York,2020-04-02,2,right,55
Mineola,New York,2020-04-02,2,even,53
Mineola,New York,2020-04-02,2,man,53
Mineola,New York,2020-04-02,2,work,53
Mineola,New York,2020-04-02,2,covid19,53
Mineola,New York,2020-04-02,2,coronavirus,52
Mineola,New York,2020-04-02,2,ny,51
Mineola,New York,2020-04-02,2,much,51
Mineola,New York,2020-04-02,2,bro,50
Mineola,New York,2020-04-02,2,way,50
Mineola,New York,2020-04-02,2,april,49
Mineola,New York,2020-04-02,2,life,48
Mineola,New York,2020-04-02,2,great,47
Mineola,New York,2020-04-02,2,help,47
Mineola,New York,2020-04-02,2,quarantine,46
Mineola,New York,2020-04-19,3,like,179
Mineola,New York,2020-04-19,3,get,167
Mineola,New York,2020-04-19,3,one,156
Mineola,New York,2020-04-19,3,new,142
Mineola,New York,2020-04-19,3,people,140
Mineola,New York,2020-04-19,3,amp,134
Mineola,New York,2020-04-19,3,time,115
Mineola,New York,2020-04-19,3,love,113
Mineola,New York,2020-04-19,3,got,109
Mineola,New York,2020-04-19,3,know,95
Mineola,New York,2020-04-19,3,make,92
Mineola,New York,2020-04-19,3,day,90
Mineola,New York,2020-04-19,3,york,86
Mineola,New York,2020-04-19,3,need,83
Mineola,New York,2020-04-19,3,good,82
Mineola,New York,2020-04-19,3,go,78
Mineola,New York,2020-04-19,3,really,72
Mineola,New York,2020-04-19,3,see,72
Mineola,New York,2020-04-19,3,right,70
Mineola,New York,2020-04-19,3,would,70
Mineola,New York,2020-04-19,3,want,70
Mineola,New York,2020-04-19,3,never,69
Mineola,New York,2020-04-19,3,lol,69
Mineola,New York,2020-04-19,3,much,68
Mineola,New York,2020-04-19,3,back,67
Mineola,New York,2020-04-19,3,think,66
Mineola,New York,2020-04-19,3,shit,65
Mineola,New York,2020-04-19,3,still,64
Mineola,New York,2020-04-19,3,way,62
Mineola,New York,2020-04-19,3,say,61
Mineola,New York,2020-04-19,3,going,61
Mineola,New York,2020-04-19,3,na,58
Mineola,New York,2020-04-19,3,nt,58
Mineola,New York,2020-04-19,3,realdonaldtrump,57
Mineola,New York,2020-04-19,3,today,56
Mineola,New York,2020-04-19,3,ny,55
Mineola,New York,2020-04-19,3,u,54
Mineola,New York,2020-04-19,3,thing,53
Mineola,New York,2020-04-19,3,bronx,53
Mineola,New York,2020-04-19,3,take,52
Mineola,New York,2020-04-19,3,thank,52
Mineola,New York,2020-04-19,3,trump,51
Mineola,New York,2020-04-19,3,year,48
Mineola,New York,2020-04-19,3,let,48
Mineola,New York,2020-04-19,3,come,47
Mineola,New York,2020-04-19,3,first,47
